id,task,status,priority,notes,phase
115b,BookingMgmt - Booking detail API with snapshots and timeline,todo,medium,"depends on #115a| unblocked: manual reset, dependency gate re-checked at runtime",Phase 6 - Admin Panel
115c,BookingMgmt - Booking status timeline and full history,todo,medium,"depends on #115b| unblocked: manual reset, dependency gate re-checked at runtime",Phase 6 - Admin Panel
115d,BookingMgmt - Admin status update and action APIs,todo,medium,"depends on #115c| unblocked: manual reset, dependency gate re-checked at runtime",Phase 6 - Admin Panel
116,BookingMgmt - Booking management UI: Booking list and detail screens with authorized actions,todo,medium,"depends on #98d #115d| unblocked: manual reset, dependency gate re-checked at runtime",Phase 6 - Admin Panel
117,BookingMgmt - Admin cancel/reschedule/refund operations: Admin-initiated cancellation; reschedule; full/partial refund with permission checks and audit (SRS 12.11.3; 12.13.2),decomposed,medium,"depends on #115d #80c #82d #75d | auto-blocked: depends on blocked task #80 | unblocked: manual reset, dependency gate re-checked at runtime | superseded: decomposed into subtasks 117a,117b,117c",Phase 6 - Admin Panel
117a,BookingMgmt - Admin-initiated cancellation,todo,medium,"depends on #115d #80c #82d #75d| unblocked: manual reset, dependency gate re-checked at runtime",Phase 6 - Admin Panel
117b,BookingMgmt - reschedule,todo,medium,depends on #117a,Phase 6 - Admin Panel
117c,BookingMgmt - full/partial refund with permission checks and audit (SRS 12.11.3; 12.13.2),todo,medium,depends on #117b,Phase 6 - Admin Panel
118,Coupons - Coupon management APIs: Coupon CRUD with all rule dimensions + redemption reporting (SRS 12.12),todo,medium,depends on #96d #72d,Phase 6 - Admin Panel
119,Coupons - Coupon management UI: Coupon list/create/edit + redemption stats screens,todo,medium,depends on #98d #118,Phase 6 - Admin Panel
120,Support - Support ticket management: Ticket workflow: assign; respond; escalate; resolve; link booking actions; API + UI (SRS 12.14; 16.2),decomposed,medium,"depends on #96d #86d | superseded: decomposed into subtasks 120a,120b,120c,120d,120e,120f",Phase 6 - Admin Panel
120a,Support - Ticket workflow: assign,todo,medium,depends on #96d #86d,Phase 6 - Admin Panel
120b,Support - respond,todo,medium,depends on #120a,Phase 6 - Admin Panel
120c,Support - escalate,todo,medium,depends on #120b,Phase 6 - Admin Panel
120d,Support - resolve,todo,medium,depends on #120c,Phase 6 - Admin Panel
120e,Support - link booking actions,todo,medium,depends on #120d,Phase 6 - Admin Panel
120f,Support - API + UI (SRS 12.14; 16.2),todo,medium,depends on #120e,Phase 6 - Admin Panel
121,Support - Support ticket UI: Ticket list/detail workflow screens,todo,medium,depends on #98d #120f,Phase 6 - Admin Panel
122,Reviews - Review moderation: Hide/unhide/flag/export reviews retaining originals for audit; API + UI (SRS 12.15 and 17.2),todo,medium,"depends on #96d #85c| unblocked: manual reset, dependency gate re-checked at runtime",Phase 6 - Admin Panel
123,Reviews - Review moderation UI: Moderation screen with filters,todo,medium,"depends on #98d #122| unblocked: manual reset, dependency gate re-checked at runtime",Phase 6 - Admin Panel
124,CMS - CMS schema and APIs: Tables + CRUD: cms_page; banner; faq with draft/publish; scheduling; media; placement (SRS 12.16; 18),decomposed,medium,"depends on #96d #9c | superseded: decomposed into subtasks 124a,124b,124c,124d,124e,124f",Phase 6 - Admin Panel
124a,CMS - Tables + CRUD: cms_page,todo,medium,depends on #96d #9c,Phase 6 - Admin Panel
124b,CMS - banner,todo,medium,depends on #124a,Phase 6 - Admin Panel
124c,CMS - faq with draft/publish,todo,medium,depends on #124b,Phase 6 - Admin Panel
124d,CMS - scheduling,todo,medium,depends on #124c,Phase 6 - Admin Panel
124e,CMS - media,todo,medium,depends on #124d,Phase 6 - Admin Panel
124f,CMS - placement (SRS 12.16; 18),todo,medium,depends on #124e,Phase 6 - Admin Panel
125,CMS - CMS management UI: Banner; page; FAQ management screens,decomposed,medium,"depends on #98d #124f | superseded: decomposed into subtasks 125a,125b,125c",Phase 6 - Admin Panel
125a,CMS - Banner,todo,medium,depends on #98d #124f,Phase 6 - Admin Panel
125b,CMS - page,todo,medium,depends on #125a,Phase 6 - Admin Panel
125c,CMS - FAQ management screens,todo,medium,depends on #125b,Phase 6 - Admin Panel
126,Notifications - Notification template management: Channel-specific templates with variables; preview/test; change audit; API + UI (SRS 12.17),decomposed,medium,"depends on #96d #87d | auto-blocked: depends on blocked task #87d | unblocked: manual reset, dependency gate re-checked at runtime | superseded: decomposed into subtasks 126a,126b,126c,126d",Phase 6 - Admin Panel
126a,Notifications - Channel-specific templates with variables,todo,medium,"depends on #96d #87d | auto-blocked: depends on blocked task #87d | unblocked: manual reset, dependency gate re-checked at runtime",Phase 6 - Admin Panel
126b,Notifications - preview/test,todo,medium,depends on #126a,Phase 6 - Admin Panel
126c,Notifications - change audit,todo,medium,depends on #126b,Phase 6 - Admin Panel
126d,Notifications - API + UI (SRS 12.17),todo,medium,depends on #126c,Phase 6 - Admin Panel
127,Notifications - Notification template UI: Template editor and preview screens,todo,medium,"depends on #98d #126d | auto-blocked: depends on blocked task #126 | unblocked: manual reset, dependency gate re-checked at runtime",Phase 6 - Admin Panel
128a,Reports - Booking and revenue reports with CSV export,todo,medium,"depends on #96d #115d #18| unblocked: manual reset, dependency gate re-checked at runtime",Phase 6 - Admin Panel
128b,Reports - Refund and coupon usage reports,todo,medium,"depends on #128a| unblocked: manual reset, dependency gate re-checked at runtime",Phase 6 - Admin Panel
128c,Reports - Customer segmentation and support reports,todo,medium,"depends on #128b| unblocked: manual reset, dependency gate re-checked at runtime",Phase 6 - Admin Panel
128d,Reports - Permission-gated async export queue,todo,medium,"depends on #128c| unblocked: manual reset, dependency gate re-checked at runtime",Phase 6 - Admin Panel
129,Reports - Reports UI: Report screens with filters and export actions,todo,medium,"depends on #98d #128d| unblocked: manual reset, dependency gate re-checked at runtime",Phase 6 - Admin Panel
130,Audit - Audit log viewer: Filterable audit trail screen + API (SRS 12.19 audit scope per SRS 21),todo,medium,depends on #96d #20,Phase 6 - Admin Panel
131,Settings - System configuration: Config/feature-flag management: booking; slot; cancellation; reschedule; tax; wallet; coupon settings; API + UI (SRS 12.19),decomposed,medium,"depends on #96d | superseded: decomposed into subtasks 131a,131b,131c,131d,131e,131f,131g,131h",Phase 6 - Admin Panel
131a,Settings - Config/feature-flag management: booking,todo,medium,depends on #96d,Phase 6 - Admin Panel
131b,Settings - slot,todo,medium,depends on #131a,Phase 6 - Admin Panel
131c,Settings - cancellation,todo,medium,depends on #131b,Phase 6 - Admin Panel
131d,Settings - reschedule,todo,medium,depends on #131c,Phase 6 - Admin Panel
131e,Settings - tax,todo,medium,depends on #131d,Phase 6 - Admin Panel
131f,Settings - wallet,todo,medium,depends on #131e,Phase 6 - Admin Panel
131g,Settings - coupon settings,todo,medium,depends on #131f,Phase 6 - Admin Panel
131h,Settings - API + UI (SRS 12.19),todo,medium,depends on #131g,Phase 6 - Admin Panel
132,QA - Admin and RBAC test suite: Permission matrix coverage; admin workflows; audit assertions,decomposed,medium,"depends on #97d #117c | auto-blocked: depends on blocked task #117 | unblocked: manual reset, dependency gate re-checked at runtime | superseded: decomposed into subtasks 132a,132b,132c",Phase 6 - Admin Panel
132a,QA - Permission matrix coverage,todo,medium,"depends on #97d #117c| unblocked: manual reset, dependency gate re-checked at runtime",Phase 6 - Admin Panel
132b,QA - admin workflows,todo,medium,depends on #132a,Phase 6 - Admin Panel
132c,QA - audit assertions,todo,medium,depends on #132b,Phase 6 - Admin Panel
133,Security - Application security review: OWASP pass: injection; XSS; CSRF; IDOR; broken access control; payment callback abuse; OTP brute force (SRS 28.3),decomposed,critical,"depends on #79d #132c | auto-blocked: depends on blocked task #132 | unblocked: manual reset, dependency gate re-checked at runtime | superseded: decomposed into subtasks 133a,133b,133c,133d,133e,133f,133g",Phase 7 - Hardening & Launch
133a,Security - OWASP pass: injection,todo,critical,"depends on #79d #132c| unblocked: manual reset, dependency gate re-checked at runtime",Phase 7 - Hardening & Launch
133b,Security - XSS,todo,critical,depends on #133a,Phase 7 - Hardening & Launch
133c,Security - CSRF,todo,critical,depends on #133b,Phase 7 - Hardening & Launch
133d,Security - IDOR,todo,critical,depends on #133c,Phase 7 - Hardening & Launch
133e,Security - broken access control,todo,critical,depends on #133d,Phase 7 - Hardening & Launch
133f,Security - payment callback abuse,todo,critical,depends on #133e,Phase 7 - Hardening & Launch
133g,Security - OTP brute force (SRS 28.3),todo,critical,depends on #133f,Phase 7 - Hardening & Launch
134,Security - Rate limiting rollout: Rate limits on auth/OTP/search/payment endpoints (SRS 28.1),todo,critical,"depends on #133g | draft rate_limiting_service.cs salvaged to _salvage/auth-otp-drafts/| unblocked: manual reset, dependency gate re-checked at runtime",Phase 7 - Hardening & Launch
135,Performance - Load and performance testing: Catalog browse; checkout; concurrent slot booking under promotion-level traffic (SRS 29.1-29.2),decomposed,medium,"depends on #66c | auto-blocked: depends on blocked task #66 | unblocked: manual reset, dependency gate re-checked at runtime | superseded: decomposed into subtasks 135a,135b,135c",Phase 7 - Hardening & Launch
135a,Performance - Catalog browse,todo,medium,"depends on #66c| unblocked: manual reset, dependency gate re-checked at runtime",Phase 7 - Hardening & Launch
135b,Performance - checkout,todo,medium,depends on #135a,Phase 7 - Hardening & Launch
135c,Performance - concurrent slot booking under promotion-level traffic (SRS 29.1-29.2),todo,medium,depends on #135b,Phase 7 - Hardening & Launch
136,Performance - Query optimization pass: Execution plan review; index tuning; pagination audits on hot paths (DATABASE.md),decomposed,medium,"depends on #135c | auto-blocked: depends on blocked task #135 | unblocked: manual reset, dependency gate re-checked at runtime | superseded: decomposed into subtasks 136a,136b,136c",Phase 7 - Hardening & Launch
136a,Performance - Execution plan review,todo,medium,"depends on #135c| unblocked: manual reset, dependency gate re-checked at runtime",Phase 7 - Hardening & Launch
136b,Performance - index tuning,todo,medium,depends on #136a,Phase 7 - Hardening & Launch
136c,Performance - pagination audits on hot paths (DATABASE.md),todo,medium,depends on #136b,Phase 7 - Hardening & Launch
137,Observability - Metrics and alerting: Metrics export + alerts for payment; booking; notification failures (SRS 29.6; DEVOPS.md),decomposed,medium,"depends on #10 #88g | auto-blocked: depends on blocked task #88 | unblocked: manual reset, dependency gate re-checked at runtime | superseded: decomposed into subtasks 137a,137b,137c",Phase 7 - Hardening & Launch
137a,Observability - Metrics export + alerts for payment,todo,medium,"depends on #10 #88g| unblocked: manual reset, dependency gate re-checked at runtime",Phase 7 - Hardening & Launch
137b,Observability - booking,todo,medium,depends on #137a,Phase 7 - Hardening & Launch
137c,Observability - notification failures (SRS 29.6; DEVOPS.md),todo,medium,depends on #137b,Phase 7 - Hardening & Launch
138,DevOps - CD pipeline and environments: Staging auto-deploy from develop; production deploy from main with approval; migration step; rollback (DEVOPS.md),decomposed,medium,"reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | superseded: decomposed into subtasks 138a,138b,138c,138d",Phase 7 - Hardening & Launch
138a,DevOps - Staging auto-deploy from develop,todo,medium,"reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 7 - Hardening & Launch
138b,DevOps - production deploy from main with approval,todo,medium,depends on #138a,Phase 7 - Hardening & Launch
138c,DevOps - migration step,todo,medium,depends on #138b,Phase 7 - Hardening & Launch
138d,DevOps - rollback (DEVOPS.md),todo,medium,depends on #138c,Phase 7 - Hardening & Launch
139,DevOps - Backup and restore procedure: Automated PostgreSQL backups + documented tested restore drill,todo,medium,"depends on #138d | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 7 - Hardening & Launch
140a,QA - E2E: Discovery to category to service detail flows,todo,medium,"depends on #93 #132c| unblocked: manual reset, dependency gate re-checked at runtime",Phase 7 - Hardening & Launch
140b,QA - E2E: Slot selection to booking to payment flows,todo,medium,"depends on #140a| unblocked: manual reset, dependency gate re-checked at runtime",Phase 7 - Hardening & Launch
140c,QA - E2E: Cancellation and reschedule flows,todo,medium,"depends on #140b| unblocked: manual reset, dependency gate re-checked at runtime",Phase 7 - Hardening & Launch
140d,QA - E2E: Refund and review submission flows,todo,medium,"depends on #140c| unblocked: manual reset, dependency gate re-checked at runtime",Phase 7 - Hardening & Launch
141,QA - UAT execution: Business acceptance against SRS 33 acceptance criteria,todo,medium,"depends on #140d| unblocked: manual reset, dependency gate re-checked at runtime",Phase 7 - Hardening & Launch
142,Docs - Deployment runbook: Deploy; rollback; incident response; on-call basics,decomposed,medium,"depends on #138d | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | superseded: decomposed into subtasks 142a,142b,142c,142d",Phase 7 - Hardening & Launch
142a,Docs - Deploy,todo,medium,"depends on #138d | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 7 - Hardening & Launch
142b,Docs - rollback,todo,medium,depends on #142a,Phase 7 - Hardening & Launch
142c,Docs - incident response,todo,medium,depends on #142b,Phase 7 - Hardening & Launch
142d,Docs - on-call basics,todo,medium,depends on #142c,Phase 7 - Hardening & Launch
143,Product - Resolve SRS open decisions: Close SRS 34 items (cart model; COD; slot capacity; wallet phase; refund visibility; coupon stacking; tax display; reschedule fees; multilingual),todo,medium,"reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 7 - Hardening & Launch
144,Partner - Resolve partner open decisions: Answer PARTNER.md open decisions (assignment model; company vs individual; payout rails; rating impact),todo,low,"reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 8 - Partner (Deferred)
145,Partner - Partner schema: Identity; KYC; skills; service areas; availability; capacity tables per PARTNER.md,decomposed,low,"depends on #144 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | superseded: decomposed into subtasks 145a,145b,145c,145d,145e,145f",Phase 8 - Partner (Deferred)
145a,Partner - Identity,todo,low,"depends on #144 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 8 - Partner (Deferred)
145b,Partner - KYC,todo,low,depends on #145a,Phase 8 - Partner (Deferred)
145c,Partner - skills,todo,low,depends on #145b,Phase 8 - Partner (Deferred)
145d,Partner - service areas,todo,low,depends on #145c,Phase 8 - Partner (Deferred)
145e,Partner - availability,todo,low,depends on #145d,Phase 8 - Partner (Deferred)
145f,Partner - capacity tables per PARTNER.md,todo,low,depends on #145e,Phase 8 - Partner (Deferred)
146,Partner - Partner auth and onboarding: Registration; OTP login; KYC document submission and verification workflow,decomposed,low,"depends on #145f | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | superseded: decomposed into subtasks 146a,146b,146c",Phase 8 - Partner (Deferred)
146a,Partner - Registration,todo,low,"depends on #145f | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 8 - Partner (Deferred)
146b,Partner - OTP login,todo,low,depends on #146a,Phase 8 - Partner (Deferred)
146c,Partner - KYC document submission and verification workflow,todo,low,depends on #146b,Phase 8 - Partner (Deferred)
147,Partner - Assignment bridge: booking_partner_assignment + admin assignment API; single nullable AssignedPartnerId on booking,todo,low,"depends on #145f #115d| unblocked: manual reset, dependency gate re-checked at runtime",Phase 8 - Partner (Deferred)
148,Partner - Partner earnings and payouts: Append-only earning ledger + payout batch processing per PARTNER.md,todo,low,"depends on #147| unblocked: manual reset, dependency gate re-checked at runtime",Phase 8 - Partner (Deferred)
149,Partner - partner-api scaffold: New backend/partner-api project mirroring existing API structure: jobs; availability; earnings endpoints,decomposed,low,"depends on #146c | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | superseded: decomposed into subtasks 149a,149b,149c",Phase 8 - Partner (Deferred)
149a,Partner - New backend/partner-api project mirroring existing API structure: jobs,todo,low,"depends on #146c | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 8 - Partner (Deferred)
149b,Partner - availability,todo,low,depends on #149a,Phase 8 - Partner (Deferred)
149c,Partner - earnings endpoints,todo,low,depends on #149b,Phase 8 - Partner (Deferred)
150,Partner - Admin partner management: Partner CRUD; KYC approval; performance view + Partner/Payout RBAC modules,decomposed,low,"depends on #146c #96d | superseded: decomposed into subtasks 150a,150b,150c",Phase 8 - Partner (Deferred)
150a,Partner - Partner CRUD,todo,low,depends on #146c #96d,Phase 8 - Partner (Deferred)
150b,Partner - KYC approval,todo,low,depends on #150a,Phase 8 - Partner (Deferred)
150c,Partner - performance view + Partner/Payout RBAC modules,todo,low,depends on #150b,Phase 8 - Partner (Deferred)
151,Partner - Partner-facing UI: Partner portal or app for jobs/availability/earnings (platform TBD),todo,low,"depends on #149c | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 8 - Partner (Deferred)
