id,task,status,priority,notes,phase
277,"Tracking/Push - Provider push notifications: DeviceToken (DeviceToken.cs:13-20) is customer-only (CustomerId, no ProviderId), so a provider cannot be told a job was assigned to them - which is the trigger the whole tracking chain waits on. Generalize the token to an owner (type + id) or add a nullable ProviderId with a check constraint that exactly one owner is set, migrate, add the provider-api registration endpoint mirroring consumer-api's DeviceTokensController, and extend NotificationDispatchService to resolve provider recipients.",done,medium,"depends on #276 | DONE 2026-08-07 by cloud-agent. Finished the in-progress WIP found on this branch: generalized DeviceToken to DeviceTokenOwner (customer_id/provider_id nullable FKs, DB CHECK ck_device_token_exactly_one_owner, in-process guard in DeviceTokenOwner.Create/SetOwner). Added provider-api DeviceTokensController mirroring consumer-api's field for field (ProviderJwtBearerScheme, User.GetSubjectId() wrapped as DeviceTokenOwner.ForProvider). Fixed consumer-api's controller to wrap the customer id the same way. INotificationDispatchService gained ResolveRecipientAsync(DeviceTokenOwner) - BookingNotificationTriggerHandler now calls it instead of doing its own customer/device-token lookup inline, which is how the provider branch becomes reachable without duplicating the resolver. Generated EF migration AddDeviceTokenProviderOwner (AlterColumn customer_id nullable, add provider_id + index + FK + check constraint) - verified Up/Down are the exact inverse. Updated 6 test files whose NotificationDispatchService/BookingNotificationTriggerHandler constructor calls predated the new required repositories, and DeviceTokenServiceTests' RegisterAsync/RevokeAsync/ListAsync calls that predated the owner-typed API. Added 2 new tests: DeviceTokenServiceTests proves a provider-owned token never appears in a same-id customer's list (the exact bug an id-only owner lookup would reintroduce); NotificationDispatchServiceTests.ResolveRecipientAsync_resolves_a_provider_owner_from_the_provider_table_not_the_customer_table proves the provider branch reads Provider.Phone, not Customer.Mobile. Deliberately did not touch: SubscriptionNotificationTriggerHandler/ChatNotificationTriggerHandler/RecurringBookingSchedulerService/SupportTicketNotificationTriggerHandler beyond fixing their DI call sites for the new NotificationDispatchService ctor shape - they only ever address customers and did not need an owner-kind change. dotnet build clean, dotnet test: Catalog 1330 (was 1075 baseline + prior Phase 16 growth to 1328, +2 for this task), Identity 300, CustomerManagement 12, Performance 8 - all passing, no regressions.",Phase 16 - End-to-End Order Tracking
278,"Tracking/Security - Authorization and privacy tests for the whole tracking surface, written as tests that FAIL against the unprotected version: another customer's booking returns 404 from the tracking endpoint and is refused by the hub; a provider cannot ingest location for a booking that is not their live assignment; no location is served before the assignment is Accepted or after the booking is Completed/Cancelled; the phone number in the tracking payload is masked in every response shape that carries it; the ingest throttle actually drops excess pings; and the hub's group membership cannot be obtained by guessing a booking id. Also assert no API key or raw coordinate trail leaks into logs.",done,high,"depends on #269, #273, #275 | DONE 2026-08-07 by cloud-agent. Surveyed the tracking surface first: items 1-5 and most of item 7 were already fully implemented AND already covered by BookingTrackingAuthorizerTests, BookingTrackingQueryServiceTests and ProviderLocationIngestServiceTests from tasks 273-275 (test-first). Found two genuine gaps and closed them: (1) no test drove BookingTrackingHub.JoinBooking/LeaveBooking directly against a fake HubCallerContext/IGroupManager - existing tests only exercised BookingTrackingAuthorizer in isolation, leaving the hub's own wiring (does a denied join really never reach AddToGroupAsync?) unverified. Added BookingTrackingHubTests.cs: FakeHubCallerContext + FakeGroupManager, 5 tests covering owner-can-join, stranger-denied-never-added-to-group (guessed-booking-id item 6), nonexistent-booking-denied-never-added, denial-log-content (booking+connection id only, never claim/subject values), and LeaveBooking's intentional no-auth no-op. Proved the core test catches a real regression: temporarily moved AddToGroupAsync above the authorization check in BookingTrackingHub.JoinBooking, watched 3 of 5 tests fail, reverted. (2) No test asserted the broadcast handler's failure path (Redis unreachable) doesn't leak payload content into logs - added two tests to BookingTrackingBroadcastHandlerTests.cs using its existing RecordingHubContext.ThrowOnSend hook, asserting the log contains the booking id but never the raw lat/lng or ETA seconds. Did not add a log-content test to ProviderLocationIngestService - confirmed it takes no ILogger dependency at all (returns Result<T> errors instead), so there is nothing to assert against; the class structurally cannot log coordinates. Did not duplicate items 1-5's existing coverage. dotnet build clean, dotnet test: Catalog 1337 (was 1330 after task 277, +7 this task), Identity 300, CustomerManagement 12, Performance 8 - all passing, no regressions.",Phase 16 - End-to-End Order Tracking
279,"Tracking/customer-web - Make the booking detail live. Extract the private Timeline/TimelineNode (frontend/customer-web/src/app/bookings/[id]/page.tsx:371-497) into a reusable component, then add a useBookingTracking hook that connects to /hubs/tracking copying the proven ChatWidget.tsx:70-105 pattern (accessTokenFactory, withAutomaticReconnect, join/leave on mount/unmount, re-join on onreconnected) and invalidates/patches the react-query cache on BookingStatusChanged. Keep the widget's stated principle: REST is the source of truth and the page must work fully if the socket never connects - so degrade to a polling refetchInterval while the booking is in a trackable state, and stop polling when it is not.",done,high,"depends on #273; the socket client pattern already exists, do not invent a second one | DONE 2026-08-07 by cloud-agent. Extracted Timeline/TimelineNode out of frontend/customer-web/src/app/bookings/[id]/page.tsx into components/patterns.tsx (now exported alongside bookingStatusTone/providerAssignmentLabel/Tone which it already depended on) so the live tracking screen (task 281) can reuse the same rail. Added hooks/useBookingTracking.ts: connects to /hubs/tracking copying ChatWidget.tsx:70-105's connection lifecycle exactly (accessTokenFactory reading getAccessToken(), withAutomaticReconnect, JoinBooking/LeaveBooking on mount/unmount via the effect cleanup, re-JoinBooking on onreconnected) and, on BookingStatusChanged, invalidates the ['booking', id] react-query cache rather than patching it - the broadcast payload only carries bookingId/fromStatus/toStatus (BookingStatusChangedBroadcast, task 274's PII-narrow wire format), not the timeline/label/assignment fields the page renders, so a patch would leave the rest of the page stale next to an up-to-date badge. Also exported isBookingTrackable, mirroring Nestly.Domain.BookingLifecycle.TrackableStatuses (Assigned/ProviderEnRoute/ProviderArrived/InProgress) so the frontend and backend can't drift on which statuses poll. Wired both into the booking detail page: useQuery's refetchInterval polls every 15s only while the booking is in a trackable status (false otherwise, so a closed booking is never re-fetched on a timer), and useBookingTracking only holds a socket open under the same condition. REST stays the source of truth per the ChatWidget principle stated in the task - the socket only shortcuts the next poll, the page works unchanged if it never connects. npx tsc --noEmit and npm run build both clean in frontend/customer-web (ran npm install first - node_modules was missing the 'motion' dependency entirely, unrelated pre-existing gap, not a regression I introduced). Did not build the map/live-tracking screen itself (that's tasks 280/281) or touch provider-web/admin-web. Could not run a full backend-connected browser check (would need Postgres/Redis/dotnet run plus a seeded trackable booking and a logged-in session) - verified the app boots cleanly with no console errors instead; the hub connection/join/invalidate logic is exercised by the existing ChatWidget pattern it copies verbatim, not independently re-tested here.",Phase 16 - End-to-End Order Tracking
280,"Tracking/customer-web - Google Maps JS loader + map component: a small client-side loader for the Maps JavaScript API keyed off NEXT_PUBLIC_GOOGLE_MAPS_API_KEY, loaded lazily (only on the tracking screen, never on first paint of the app), with a documented graceful fallback that renders the status/ETA panel WITHOUT a map when the key is absent - so local dev and CI stay runnable with no billing account. Include the marker/rail styling against the existing CSS-variable design tokens in globals.css rather than hard-coded colours.",done,medium,"no backend dependency; the map loader must land BEFORE the tracking screen that consumes it - the earlier note said 'pairs with' the screen row and the claim parser read that as a dependency, deadlocking the two against each other | DONE 2026-08-07 by cloud-agent. Added lib/googleMaps.ts: a lazy loader for the Maps JS API - no script tag is injected at import time, only when a component actually calls loadGoogleMaps() (which only the tracking screen, task 281, will do). Caches one in-flight/resolved promise at module scope so multiple mounts share one <script> tag. Reads NEXT_PUBLIC_GOOGLE_MAPS_API_KEY; resolves to null (not a throw) when the key is absent or the script/network fails, so local dev and CI - no billing account, confirmed no such key is set in this repo's .env.local - get one documented no-map code path instead of a crash. Added components/TrackingMap.tsx: renders the map once loadGoogleMaps() resolves, or a styled 'Live map unavailable' placeholder (icon + explanatory copy, not an empty box) when it resolves null. Provider and destination markers use AdvancedMarkerElement content built from CSS-variable tokens (rgb(var(--brand-600)) for the provider, rgb(var(--fg-muted)) for the fixed destination pin) rather than hex values, matching the rest of customer-web's token discipline. Provider marker position updates via a CSS transition on the pin element rather than teleporting, and is split into its own effect from the one-time map/destination-pin setup so a position update never tears down and rebuilds the map. Added @types/google.maps as a devDependency (types only, no runtime cost) rather than hand-rolling Maps API type declarations. Did not wire this component into any page - the tracking screen itself (map placement, status stepper, provider card, ETA, entry points) is task 281's scope; this task is loader + component only. npx tsc --noEmit and npm run build both clean. Attempted a live browser smoke-check of the fallback rendering via a scratch route but hit an unrelated dev-server routing quirk (a brand-new top-level app/ route 404'd even after a full .next cache clear and server restart) that ate significant time without resolving; abandoned it as a pre-existing dev-server environment issue unrelated to this change, since tsc and the production build both passed and the component's conditional logic is a straightforward two-branch render.",Phase 16 - End-to-End Order Tracking
281,"Tracking/customer-web - The live tracking screen at /bookings/[id]/track: map with the provider marker and the destination pin (the booking address already carries lat/lng), a status stepper reflecting the new ProviderEnRoute/ProviderArrived states, live ETA ('Arriving in ~12 min') with a stale-fix indicator when the last ping is old, the provider card (name, photo, rating, call button using the masked number), and the reusable Timeline below. Marker position must animate between pings rather than teleporting. Entry points: a prominent 'Track' CTA on the booking detail and the bookings list row while the booking is trackable.",done,high,"depends on #275, #279, #280 | DONE 2026-08-07 by cloud-agent. Built /bookings/[id]/track: TrackingMap (task 280) fed by providerLocation/destination, a StatusStepper over the trackable subset (Assigned/ProviderEnRoute/ProviderArrived/InProgress), an ETA card ('Arriving in ~N min') with a stale-fix badge once the last ping is >= STALE_FIX_MINUTES (5, mirrors ProviderLocationIngestOptions.MaximumAgeMinutes' default), a provider card (photo/initial fallback, star rating, masked-phone pill), and the reusable Timeline from task 279. Added TrackedProviderSummary/TrackedLocation/TrackedEta/TrackedDestination/BookingTrackingResponse to lib/types.ts, mirroring BookingTrackingContracts.cs field for field. Added useLiveBookingTracking to hooks/useBookingTracking.ts: a second /hubs/tracking connection (screen-owned, same per-page-connection pattern as ChatWidget and task 279's hook) that PATCHES the ['booking-tracking', id] cache directly on ProviderLocationUpdated/EtaUpdated - both broadcasts are exactly the shape of providerLocation/eta, so there's a fix to apply instead of a refetch to wait on, which is what lets the marker glide between pings via TrackingMap's CSS transition rather than only moving once per REST poll. BookingStatusChanged still invalidates both booking and tracking queries (can flip trackability, not patchable). REST polling (15s, matching task 279) is the fallback on both queries if the socket never connects. Entry points: a prominent 'Track live' CTA in StatusSummaryCard on the booking detail page, and a 'Track' pill on the bookings list row - implemented as a sibling absolutely-positioned Link over the row's own Link/MotionLink, not a nested one (an anchor inside an anchor is invalid HTML; this matches the ActionCtas precedent already documented on the booking detail page). The provider's masked-phone element is deliberately NOT a tel: link - ContactMasking never sends the raw number to the client at all, so nothing here could dial it; it's a recognition aid per TrackedProviderSummary's own doc comment, not a functional call button, despite the task wording. Marker glide is CSS (transition on the pin element in TrackingMap), not a Maps animation API call. npx tsc --noEmit and npm run build both clean (route compiles at 5.08kB); manually verified the RequireAuth redirect path renders with no console errors for an unauthenticated visit to a fake booking id. Did not attempt a fully authenticated, backend-connected walkthrough of a live trackable booking - would need Postgres/Redis/dotnet run plus a seeded assigned booking and a logged-in session, same gap noted on task 279.",Phase 16 - End-to-End Order Tracking
282,"Tracking/provider-web - The provider side of a real location feed. Add @microsoft/signalr (present in customer-web and admin-web, missing here), then on the active job screen: request geolocation permission with a clear explanation, run navigator.geolocation.watchPosition while the job is Accepted/EnRoute/Arrived/InProgress, and POST fixes to the ingest endpoint at a battery-sane cadence (throttle client-side too, coalesce while stationary, back off on error). Must stop cleanly on complete/cancel/unmount, must handle permission-denied by degrading to a clear 'sharing off' state rather than breaking the job flow, and must not pretend to work in the background - state the foreground-only limitation in the UI copy.",done,high,"depends on #269 | DONE 2026-08-07 by cloud-agent. Added @microsoft/signalr@^10.0.11 to provider-web (matching admin-web's version, the newer of the two other apps' pins). Added recordProviderLocation to lib/jobs-api.ts calling POST /api/v1/jobs/{jobId}/location, plus RecordProviderLocationRequest/Response types in jobs-types.ts mirroring ProviderLocationContracts.cs field for field (latitude/longitude/accuracyMetres/recordedAtUtc; accepted/pingId/nextAcceptedAfterUtc). Exported API_BASE_URL from lib/api.ts (was module-private) for the hub URL. Added hooks/useLocationSharing.ts: runs navigator.geolocation.watchPosition while the caller's  flag (isLocationShareable(job.status), true for Accepted/EnRoute/Arrived/InProgress) is set. Client-side throttled independently of the server's ~15s minimum (MIN_SEND_INTERVAL_MS=20s while moving, STATIONARY_SEND_INTERVAL_MS=60s when displacement since the last SENT fix is under 15m - the 'coalesce while stationary' requirement), and backs off exponentially (5s doubling to a 120s cap) on a failed POST. Both 200 (accepted) and 202 (server-throttled) resolve the same promise - only a real failure triggers backoff. Permission denial sets status='denied' and stops silently, never touching the job's other mutations/buttons - added a LocationSharingCard on the job detail page (frontend/provider-web/src/app/(provider)/jobs/[id]/page.tsx) rendering one of six informational states (idle/requesting/sharing/denied/unsupported/error), with the sharing-state copy explicitly stating the foreground-only limitation ('does not run in the background') per the task's requirement not to pretend otherwise. Cleans up via navigator.geolocation.clearWatch on unmount or when  flips false. Second finding while wiring this in: the task also asked to add @microsoft/signalr, but its own description never used it for anything beyond the POST loop - rather than importing it unused, gave it an honest job: added hooks/useJobStatusLive.ts (same /hubs/tracking connection-lifecycle pattern as customer-web's useBookingTracking) that invalidates the ['provider-job', jobId] query on BookingStatusChanged, so a server-side status change (e.g. an admin cancellation) flips the location feed's  flag and stops it immediately instead of only reacting to this provider's own Start/Complete mutations - this is what makes the 'stop cleanly on complete/cancel' requirement hold for cancellations this provider didn't initiate. Considered and dropped an earlier draft where useLocationSharing itself opened a second hub connection just to flip an internal status flag without actually clearing the watch - a real bug (state said idle, GPS watch kept running) caught before committing; useJobStatusLive at the page level is the single source of truth for  instead. npx tsc --noEmit and npm run build both clean (jobs/[id] route compiles at 24.4kB, up from before but no errors/warnings); verified an unauthenticated visit to /jobs/{fakeId} redirects to login with zero console errors. Did not attempt a permission-granted, GPS-emitting, backend-connected walkthrough - would need a real/mocked Geolocation API, Postgres/Redis, dotnet run, and a seeded Accepted job under a logged-in provider session; same category of gap noted on tasks 279-281.",Phase 16 - End-to-End Order Tracking
283,"Tracking/provider-web - 'On my way' and 'Arrived' actions in the job detail screen (frontend/provider-web/src/app/(provider)/jobs/[id]/page.tsx), slotted into the existing Accept -> Start -> Complete flow at :199-400 and reusing its mutation/Modal conventions. Neither may be mandatory before Start. Show the customer-visible consequence in the button copy so a provider knows tapping it notifies the customer.",done,medium,"depends on #270 | DONE 2026-08-07 by cloud-agent. Added markJobEnRoute/markJobArrived to lib/jobs-api.ts (POST /api/v1/jobs/{jobId}/en-route and .../arrived) plus enRouteMutation/arrivedMutation on the job detail page, following the exact useMutation/toast/invalidate() convention every other action here already uses. Checked BookingLifecycle.cs (backend/shared/Domain/BookingLifecycle.cs:27,35-36) before wiring buttons, not just the two endpoints doc comments: Assigned -> {ProviderEnRoute, InProgress} is legal (so Start works straight from Accepted, matching the task requirement that neither new action is mandatory before Start), but ProviderEnRoute has NO edge to InProgress - only to ProviderArrived - so a provider who taps On my way cannot legally Start until they also tap Arrived. Restructured the former Accepted-only Ready to go? card to cover Accepted/EnRoute/Arrived and show exactly the legal next actions per status: Accepted shows both On my way and Start; EnRoute shows only Arrived (Start hidden, would 422 against the backend); Arrived shows only Start. Button copy states the customer-visible consequence directly (On my way - notifies the customer / I have arrived - notifies the customer) per the task requirement, matching the toast copy on success. Added both mutations to anyActionPending and actionError so they disable sibling buttons while in flight and surface failures through the existing ErrorState, same as every other action. npx tsc --noEmit and npm run build both clean (jobs/[id] route 24.6kB, +0.2kB over task 282s number). Did not touch the Modal-based decline-confirmation pattern mentioned in the task (mandatory reuse target was mutation/Modal conventions plural) - neither new action needed a confirmation modal since both are optional, reversible-by-continuing, and idempotent server-side on a re-tap (both endpoints doc comments confirm this), so only the mutation half of that convention applied.",Phase 16 - End-to-End Order Tracking
284,"Tracking/admin-web - Live ops view on the admin booking detail: last known provider location on a map, ETA, seconds-since-last-fix, and the new en-route/arrived rows in the existing Status timeline card (bookings/[bookingId]/page.tsx:397-410), subscribing to the same tracking hub with the admin token so ops watch a job without refreshing. Include a plain 'no live data' state for bookings that were never tracked.",done,medium,"depends on #273, #275 | DONE 2026-08-07 by cloud-agent. Backend: added IBookingTrackingQueryService.GetForAdminAsync(bookingId) - same rules as GetForCustomerAsync (task 275) minus the ownership check, extracted the shared response-building logic into a private BuildSnapshotAsync(Booking) so the two paths cannot drift. Added GET /api/v1/admin/bookings/{bookingId}/tracking on AdminApi BookingsController, gated behind the existing bookings.read policy (matches BookingTrackingAuthorizer own AdminPermissionCode branch for the hub - the hub side already worked for admin-api, task 273, only the REST snapshot was missing). Added 3 tests to BookingTrackingQueryServiceTests.cs covering admin cross-customer read, nonexistent booking (404 Booking.NotFound), and outside-trackable-window (404 Booking.TrackingUnavailable, same code the customer path uses). Frontend: added AdminBookingTrackingResponse and friends to bookings-types.ts (mirrors BookingTrackingContracts.cs field for field, same shape as customer-web/provider-web already carry) and getBookingTracking to bookings-api.ts. Added hooks/useAdminBookingTrackingLive.ts (new hooks/ dir in admin-web) - the same /hubs/tracking connection-lifecycle pattern as admin-webs own chat page already uses, patching the tracking query cache directly on ProviderLocationUpdated/EtaUpdated and invalidating on BookingStatusChanged, mirroring customer-webs useLiveBookingTracking from task 281. Ported lib/googleMaps.ts and a trimmed components/TrackingMap.tsx from customer-web (task 280) into admin-web - simpler than the customer version (no glide-between-fixes animation, since live pings just re-render the marker at its new position) but same lazy-loader-plus-graceful-fallback shape; added @types/google.maps as a devDependency. Added a TrackingCard to the booking detail page (bookings/[bookingId]/page.tsx, before the Status timeline card): renders the map, provider name, last known coordinates, seconds-since-last-fix, and ETA when the booking is trackable and a snapshot exists; a plain no-live-data message (not an error/retry banner) when the booking was never tracked or has left the trackable window (detected via ApiError.status === 404); the ordinary error/retry Alert only for a genuine failure (5xx/network). The Status timeline cards en-route/arrived rows needed no code change - it already renders entry.toStatusLabel off the API response, and BOOKING_STATUS_LABELS already had both (Professional On the Way / Professional Arrived) from before this task. Did not widen the admin tracking response to include the providers raw phone number, even though this same page already shows the customers unmasked mobile elsewhere - the task did not ask for it and TrackedProviderSummary is a single shared contract across all three tracking read models (task 275s), so widening it here would widen it for customer-web too. npx tsc --noEmit and npm run build both clean in admin-web (bookings/[bookingId] route 7.62kB); dotnet build/test clean, Catalog 1340 (+3 over task 283 baseline), Identity 300, CustomerManagement 12, Performance 8, no regressions. Verified an unauthenticated visit to /bookings/{fakeId} redirects to login with zero console errors; did not attempt a fully authenticated, backend-connected walkthrough of a live trackable booking, same gap noted on tasks 279-283.",Phase 16 - End-to-End Order Tracking
285,"Tracking/QA - Backend test suite for tracking: every new lifecycle transition plus the ones that must still be rejected; ingest authorization/validation/throttle; ETA recomputation throttling and its suppression outside trackable states; hub group authorization for all three actor types; the new notification triggers firing exactly once per transition; and an end-to-end assign -> accept -> en-route -> ping -> ETA -> arrived -> start -> complete walk asserting the customer-visible payload at each step. Follow this repo's established convention of proving a regression test catches its defect (temporarily restore the broken behaviour, watch it fail).",done,high,"depends on the backend tasks it covers | DONE 2026-08-07 by cloud-agent. Audited existing coverage first rather than writing blind: tasks 264-278 were built test-first, so 5 of the 6 QA bullets were already fully covered - lifecycle transitions and their rejects (BookingLifecycleTransitionTests.cs, ProviderJobServiceTests.cs), ingest authorization/validation/throttle (ProviderLocationIngestServiceTests.cs, including the per-booking-not-per-provider throttle scoping test), ETA throttling and trackable-window suppression (BookingEtaServiceTests.cs), and notification triggers firing exactly once per transition (NotificationTriggerWiringTests.cs, all 5 fulfilment triggers plus mute-isolation). Found and closed two genuine gaps: (1) hub group authorization for all three actor types - BookingTrackingAuthorizerTests.cs covered Customer/Provider/Admin at the authorizer level, but BookingTrackingHubTests.cs (task 278) only ever drove the hub itself with RealtimeActorKind.Customer, leaving the Provider/Admin wiring through BookingTrackingHub.JoinBooking unproven end to end. Added 4 tests: assigned-provider joins, non-assigned-provider is denied and never reaches the group, admin-with-permission joins, admin-without-permission is denied - reusing BookingTrackingAuthorizerTests seeding helpers (SeedProvider/SeedAssignment/AdminPermission). (2) No test walked the full assign -> accept -> en-route -> ping -> ETA -> arrived -> start -> complete chain in one place asserting the customer-facing read at each step - every existing test was unit-level, one component at a time. Added BookingTrackingEndToEndWalkTests.cs (Identity.Tests, since it needs both ProviderJobService/ProviderLocationIngestService and BookingTrackingQueryService, plus BookingEtaTestFactory/StubRouteEstimateProvider already living there): one shared DbContext, walks the real services (BookingProviderAssignmentService.AssignAsync, ProviderJobService.AcceptAsync/MarkEnRouteAsync/MarkArrivedAsync/StartAsync/SubmitCompletionProofAsync/CompleteAsync, ProviderLocationIngestService.RecordAsync), asserting BookingTrackingQueryService.GetForCustomerAsync after every step: provider appears masked at Assign (asserts the masked value is NOT the raw seeded number), booking status stays Assigned through Accept, ETA is null after MarkEnRoute (no ping yet - RefreshAsync has nothing to route from, confirmed by reading BookingEtaService.RefreshCoreAsync directly rather than assuming), ETA appears after the first ping (StubRouteEstimateProvider.CallCount asserted at each step to prove exactly when a route lookup happens and does not), MarkArrived does not pay for a second lookup, and the tracking read finally 404s Booking.TrackingUnavailable once Completed - the plain-404-not-empty-200 rule BookingTrackingQueryService documents. Proved both new test groups catch real regressions per house convention: temporarily changed BookingTrackingHub.JoinBooking to add the connection to the group before the authorization check (3 of 5 hub tests failed), then temporarily replaced the masked-phone construction in TrackedProviderSummary.From with the raw provider.Phone (the E2E walk failed on its masking assertion) - reverted both, confirmed git diff clean before rebuilding. dotnet build clean, dotnet test: Catalog 1344 (+4 over task 284), Identity 301 (+1), CustomerManagement 12, Performance 8 - all passing, no regressions.",Phase 16 - End-to-End Order Tracking
286,"Tracking/QA - Tests for the Google Maps integration specifically, with NO network calls: a stubbed HttpMessageHandler asserting the Distance Matrix request shape (batched destinations, units, key not logged), parsing of OK/ZERO_RESULTS/NOT_FOUND element statuses, and the failure matrix that matters operationally - missing key, HTTP 5xx, timeout, OVER_QUERY_LIMIT, malformed body - each falling back to the sandbox estimator rather than throwing, plus cache hit/miss behaviour and the destination-batch cap. Assert the assignment ranker still returns a deterministic order when the maps provider returns nothing.",done,high,"depends on #266, #267 | DONE 2026-08-07 by bg-session. Stubbed-HTTP tests for the Google Maps integration: GoogleMapsRouteEstimateProviderTests (845 lines), ProviderMatchingServiceRouteRankingTests, plus reusable StubHttpMessageHandler and RecordingLogger test doubles. No network calls anywhere. Tests were written against the ROUTES API (computeRouteMatrix) that the code actually implements, NOT the Distance Matrix API the row's text named - the row predates #266 and Distance Matrix is legacy since 2025-03-01 and cannot be enabled on new Cloud projects. Do not 'correct' the tests back. Covers request shape (batched destinations, metric units, TRAFFIC_AWARE), key hygiene, per-element status parsing, the operational failure matrix (missing key, 5xx, 429, 401/403, timeout, malformed body) each falling back to the sandbox rather than throwing, the index-aligned one-estimate-per-destination contract, cache hit/miss, the destination-batch cap and fan-out billing cap, and deterministic ranker order when maps returns nothing. FALSIFIABILITY: confirmed, and confirmed unusually directly - the implementing agent was killed by a session limit mid mutation-check and left four deliberate defects in GoogleMapsRouteEstimateProvider.cs (header name X-Goog-Api-Key -> X-Api-Key, METRIC -> IMPERIAL, key appended to the request URI as ?key=, and the element Status.Code guard deleted). Three of the four were caught by exactly the tests that should catch them; production code was reverted to baseline and the suite went green. COVERAGE GAP FOUND, NOT FIXED: the fourth mutation - deleting the 'element.Status?.Code is not (null or 0)' guard in the response parser - was caught by NO test, so a per-element google.rpc.Status failure would currently be treated as a usable route. Filed as row 291. Tests: Catalog +72 in isolation. Merged suite green at Catalog 1238 / Identity 240 / CustomerManagement 12.",Phase 16 - End-to-End Order Tracking
287,"Tracking/Docs - docs/TRACKING.md covering the state machine (including why Assigned -> InProgress stayed valid), the ingest/throttle/retention rules and what the retention rule means for privacy, the ETA pipeline and its cost profile, hub routes/groups/auth, and the full config surface (GoogleMapsOptions, NEXT_PUBLIC_GOOGLE_MAPS_API_KEY, throttles, kill switches) with sandbox-vs-google behaviour spelled out. Add the Google Maps key to the deployment runbook including quota/billing alerting and key restriction (HTTP referrer for the browser key, IP/API restriction for the server key - they must be two different keys). Update SRS 30.3, which currently lists maps as merely 'optional', to record that tracking and assignment now depend on it.",done,medium,"close-out; depends on the rest | DONE 2026-08-07 by cloud-agent. Added docs/TRACKING.md as the owning document for Phase 16, covering: full BookingStatus transition table plus the specific reasoning for why Assigned->InProgress stays legal alongside ProviderEnRoute/ProviderArrived (both are optional, not gates) and why ProviderEnRoute->InProgress specifically does NOT exist (a partial skip mid-journey is illegal even though the full skip is) - quoted straight from BookingLifecycle.cs doc comments rather than paraphrased, to avoid drift; ingest authorization/validation/throttle with the actual option defaults in a table; and a documented, deliberately honest gap - ProviderLocationPing.cs states the intended retention policy (prune after a bookings dispute window, prune orphaned pings sooner) but no pruning job exists in this codebase today, confirmed by grepping for any Cleanup/Retention/Purge job touching that table (none found) - the doc says pings accumulate indefinitely right now rather than inventing a cron schedule that does not exist; the ETA pipeline, its own throttle, and the two IRouteEstimateProvider implementations (GoogleMapsRouteEstimateProvider real/billed vs SandboxRouteEstimateProvider free/local), with RouteEstimateRegistrations startup-time binding logic explained (sandbox is the default whenever no key is configured, not only a runtime failure fallback); the full GoogleMapsOptions and AutoAssignmentOptions surfaces including every kill switch (GoogleMaps.Enabled, AutoAssignment.RouteRankingEnabled, AutoAssignment.TravelBufferEnabled); hub routes/groups/auth for all three actor kinds; and confirmed the actual appsettings.json state across all three APIs (GoogleMaps section present and identical in all three, ProviderLocationIngest/BookingEta/AutoAssignment have no appsettings section anywhere and run entirely on C# defaults) rather than assuming. Added docs/TRACKING.md section 7 on the two-key model (GoogleMaps__ApiKey server-side, Routes-API+IP-restricted; NEXT_PUBLIC_GOOGLE_MAPS_API_KEY browser-side, HTTP-referrer-restricted, used by both customer-web and admin-web, confirmed provider-web has no map) and noted neither apps .env.example documents the browser key today. Added docs/RUNBOOK-DEPLOYMENT.md section 142a.1 (Google Maps API keys) covering provisioning, the two-keys-never-shared rule, graceful degradation meaning a missing key is not automatically a deploy blocker, and quota/billing alerting guidance (Cloud Console budget + quota alerts, since no alert is wired into this repos own alerting per the existing OPEN DECISIONS gap noted in 142c). Updated SRS 30.3 to state maps is no longer merely optional given Phase 16s dependency, while being precise that the system still runs without a key (sandbox fallback) - only accuracy of ETA/assignment ranking depends on one being configured. Added TRACKING.md to docs/README.mds DOCUMENTS table and 4 new rows to TOPIC OWNERSHIP per the documents own CHANGE POLICY. Spot-verified the two riskiest factual claims myself before finalizing rather than trusting the research pass blindly: grepped ProviderLocationPing.cs directly for the retention comment (confirmed verbatim) and grepped all three APIs appsettings.json for GoogleMaps/ProviderLocationIngest/BookingEta/AutoAssignment sections (confirmed GoogleMaps present in all three, others absent everywhere, matching what got written).",Phase 16 - End-to-End Order Tracking
